Precursor Mass,Retention Time,Observation Confidence,Average Observation Score,Compound
continuous,continuous,continuous,continuous,string
,,,,meta
315.0841,18.65,0.0,0.0,C16914
275.0231,17.61,0.86022996155,0.86022996155,C04485
188.0355,52.14,0.783360923889,0.783360923889,C18621
133.0144,17.71,0.773267508118,0.773267508118,C03064
145.0614,14.03,0.773995535714,0.773995535714,C05100
259.0221,12.87,0.311217519575,0.311217519575,C10088
362.0544,16.58,0.75,0.75,C19968
307.0512,50.68,0.75,0.75,C11276
149.0452,15.31,0.0,0.0,C08354
144.0664,49.82,0.0,0.0,C02946
472.1645,46.02,0.75,0.75,C00234
323.0299,16.36,0.75,0.75,C01168
371.0961,50.1,0.75,0.75,C09956
147.0297,21.13,0.831442937325,0.831442937325,C06029
218.0461,43.14,0.455417173522,0.455417173522,C05646
131.0353,47.21,0.0,0.0,C04106
157.0768,37.78,0.0,0.0,C10161
164.0572,18.69,0.75,0.75,C02230
416.0567,16.55,0.75,0.75,C20799
501.152,49.65,0.75,0.75,C12082
478.2102,47.6,0.75,0.75,C15328
266.0883,14.09,0.390572975638,0.320286487819,C07210
375.1343,52.06,0.625416318312,0.625416318312,C11661
515.1169,16.48,0.388309061738,0.388309061738,C10445
190.0513,41.68,0.651180723612,0.651180723612,C16596
165.0401,14.25,0.814152791381,0.814152791381,C00502
359.078,50.19,0.0753100027212,0.0753100027212,C09982
129.0569,54.17,0.75,0.75,C14530
177.0413,49.57,0.0,0.0,C05410
167.0343,36.23,0.0,0.0,C05343
179.0562,14.03,0.842216216216,0.696108108108,C15923
493.1307,17.1,0.75,0.75,C03709
279.1001,50.68,0.324944705063,0.324944705063,C15191
203.0833,48.06,0.50814608564,0.50814608564,C10743
329.1358,13.0,0.160626843991,0.160626843991,C11854
183.0555,50.18,0.75,0.75,C18737
475.2287,2.02,0.75,0.75,C11061
326.1104,14.18,0.75,0.75,C07104
303.0839,41.3,0.839289708881,0.839289708881,C19013
87.0462,47.19,0.0,0.0,C00466
498.9234,12.47,0.75,0.75,C18142
362.0544,16.58,0.782904640356,0.782904640356,C06193
343.1648,16.55,0.75,0.75,C07805
313.0618,48.97,0.813899681833,0.813899681833,C02569
333.097,21.97,0.75,0.75,C17083
129.0569,54.17,0.926952141058,0.926952141058,C00902
259.0221,12.87,0.558078510755,0.558078510755,C02888
445.2186,28.91,0.0,0.0,C13810
191.0204,17.48,0.404484379925,0.404484379925,C04617
378.1671,14.02,0.834255193146,0.834255193146,C10645
351.0577,41.22,0.75,0.75,C06118
179.0562,14.03,0.842216216216,0.842216216216,C00737
180.0671,25.18,0.542150607589,0.542150607589,C06420
191.0193,14.26,0.80630075406,0.80630075406,C04617
158.0826,50.86,0.75,0.75,C08269
355.1011,2.05,0.301531681687,0.301531681687,C17759
117.0559,43.94,0.0,0.0,C02804
103.0404,38.84,0.36,0.18,C06001
179.0562,14.03,0.842216216216,0.842216216216,C00936
179.0562,14.03,0.842216216216,0.842216216216,C00124
345.1103,51.22,0.75,0.75,C08557
147.045,43.79,0.75,0.75,C07728
362.0544,16.58,0.750965377315,0.750965377315,C18239
146.0458,18.64,0.355541424709,0.355541424709,C05941
331.0867,50.57,0.0681091005977,0.0681091005977,C11023
118.0508,14.07,0.780940594059,0.780940594059,C00188
316.9505,13.09,0.75,0.75,C06636
149.0452,15.31,0.0,0.0,C00121
293.1154,51.68,0.409939079652,0.409939079652,C15049
257.0786,41.28,0.0820856307628,0.0820856307628,C10268
366.0818,38.61,0.75,0.75,C08109
276.1104,14.74,0.795372064691,0.795372064691,C04424
542.0971,18.26,0.75,0.75,C12319
259.0221,12.87,0.581376964459,0.581376964459,C06019
209.1178,5.04,0.75,0.75,C08491
128.0355,20.85,0.0,0.0,C04281
419.1242,4.55,0.585717906435,0.585717906435,C11674
425.085,14.21,0.75,0.75,C05526
459.2013,44.97,0.739424828813,0.739424828813,C10704
160.0399,1.89,0.7,0.7,C19837
117.0203,31.1,0.4,0.2,C00042
177.0413,49.57,0.0,0.0,C03383
117.0203,31.1,0.0,0.0,C10900
459.2013,44.97,0.75,0.75,C15429
271.0193,7.49,0.75,0.75,C17692
522.1982,16.73,0.75,0.75,C07304
149.0452,15.31,0.0,0.0,C00216
193.0349,13.51,0.894961069487,0.894961069487,C15673
385.1979,12.39,0.0,0.0,C14651
185.1185,6.51,0.820645905421,0.820645905421,C11420
130.0872,29.07,0.0,0.0,C00123
545.2212,14.17,0.75,0.75,C12099
117.0343,1.36,0.0,0.0,C14512
179.0562,14.03,0.842216216216,0.446108108108,C00159
174.056,43.1,0.0,0.0,C02298
357.1337,42.61,0.418324714821,0.418324714821,C17808
179.0562,14.03,0.728552915682,0.728552915682,C01934
285.9852,54.63,0.75,0.75,C21069
433.1096,50.65,0.75,0.75,C18376
179.0562,16.68,0.0548124957228,0.0548124957228,C00221
179.0562,14.03,0.848864737175,0.848864737175,C00137
151.0402,50.38,0.44,0.44,C05593
251.0795,38.85,0.858232166148,0.858232166148,C21102
319.119,1.17,0.639375783459,0.639375783459,C20380
423.2317,10.03,0.75,0.75,C15173
267.066,14.21,0.559971874737,0.559971874737,C15203
121.0298,52.83,0.75,0.75,C00180
399.0837,45.48,0.0,0.0,C19601
129.0569,54.17,0.775818639798,0.775818639798,C01012
405.1077,26.15,0.00704655101157,0.00704655101157,C14647
119.0347,16.72,0.0,0.0,C02022
333.0607,14.3,0.0,0.0,C18347
345.1373,29.45,0.026084597829,0.026084597829,C11856
314.1019,16.68,0.75,0.75,C08528
163.0402,50.13,0.767539089055,0.767539089055,C10945
144.0664,49.82,0.75,0.75,C03239
131.0719,54.51,0.0316308912203,0.0316308912203,C13773
191.0821,45.33,0.700376860272,0.700376860272,C16151
373.1177,43.46,0.841145833333,0.841145833333,C16963
215.0328,14.21,0.777377240842,0.777377240842,C01557
373.115,2.78,0.062986537191,0.062986537191,C11673
150.0554,16.8,1.0,0.562887655104,C03005
177.0413,49.57,0.0,0.0,C06892
165.0226,16.85,0.75,0.415,C16614
173.009,17.27,0.0,0.0,C06747
165.0401,14.25,0.18073983419,0.18073983419,C16353
164.0717,43.81,0.0421179756844,0.0421179756844,C18090
148.0435,19.19,0.75,0.7,C00073
333.097,21.97,0.801653872206,0.801653872206,C09430
311.1691,6.33,0.75,0.75,C09120
131.0353,47.21,0.0,0.0,C07581
171.04,16.53,0.75,0.75,C20892
161.045,14.07,0.787077189939,0.787077189939,C02991
214.1455,5.09,0.75,0.75,C18830
193.0659,13.34,0.842298119469,0.842298119469,C11431
459.2013,44.97,0.752026784263,0.752026784263,C20206
131.0348,50.95,0.0,0.0,C04106
259.1309,50.96,0.172107436428,0.172107436428,C17744
245.1153,42.44,0.724164044155,0.724164044155,C09601
245.1153,42.44,0.707583510133,0.707583510133,C09605
543.23,13.01,0.75,0.75,C11700
316.1541,46.99,0.708437501225,0.708437501225,C08530
403.1218,12.35,0.75,0.75,C09779
275.09,16.56,0.88339045143,0.88339045143,C05282
380.9884,16.35,0.75,0.75,C00616
578.1838,52.58,0.75,0.75,C07030
241.1198,50.97,0.0,0.0,C14898
278.1403,6.7,0.0,0.0,C18626
147.0447,1.27,0.83857992305,0.83857992305,C07720
302.1025,43.72,0.835598824394,0.835598824394,C18659
149.0452,15.31,0.0,0.0,C02479
179.0562,16.68,0.0548124957228,0.0548124957228,C06467
399.1769,53.4,0.75,0.75,C10555
613.1859,16.54,0.75,0.75,C10805
235.0733,43.1,0.578228465642,0.578228465642,C02700
351.1341,43.9,0.75,0.75,C03292
119.0498,1.28,0.75,0.75,C05627
241.0831,42.46,0.0,0.0,C00214
301.0205,12.33,0.75,0.75,C17722
164.0717,43.81,0.0609583815888,0.0609583815888,C19565
472.1645,46.02,0.593291961744,0.593291961744,C07228
603.244,48.35,0.75,0.75,C20137
606.1872,44.54,0.75,0.75,C03368
345.0652,12.31,0.75,0.75,C19588
130.0872,25.79,0.0,0.0,C02378
167.0343,36.23,0.0,0.0,C06207
147.045,43.79,0.75,0.75,C02274
174.056,43.1,0.0,0.0,C01386
275.09,16.56,0.0692745662248,0.0692745662248,C19251
193.0349,13.51,0.832341707066,0.832341707066,C21034
531.0834,12.34,0.75,0.75,C11923
111.0195,16.93,0.757377547916,0.757377547916,C00106
338.1362,47.01,0.342261748618,0.342261748618,C06533
244.0606,45.56,0.75,0.75,C19105
113.035,13.89,0.0,0.0,C02565
269.0554,14.74,0.775755534731,0.775755534731,C15296
489.111,16.67,0.75,0.75,C05560
181.0163,14.94,0.499772139094,0.499772139094,C01853
335.0541,19.34,0.75,0.75,C00796
259.0221,12.87,0.198877760405,0.198877760405,C10056
222.0784,45.6,0.659673566906,0.659673566906,C14433
182.045,39.59,0.684377228107,0.684377228107,C11466
159.1021,2.6,0.794540229885,0.794540229885,C03864
345.0652,12.31,0.510587385894,0.510587385894,C10021
161.045,14.07,0.787077189939,0.787077189939,C06158
193.0354,52.43,0.75,0.75,C00333
530.1746,10.92,0.75,0.75,C08080
337.0738,16.49,0.75,0.75,C03686
173.009,17.27,0.0,0.0,C00417
407.1039,13.87,0.0,0.0,C09011
215.0328,14.21,0.778741231489,0.778741231489,C01864
191.0204,17.48,0.7674903592,0.7674903592,C20890
384.1477,14.16,0.882623219999,0.882623219999,C09610
417.1555,44.79,0.798074063058,0.798074063058,C09435
449.1518,16.74,0.75,0.75,C09478
245.1154,48.94,0.611993938755,0.611993938755,C09605
167.0343,36.23,0.0,0.0,C01839
715.4878,2.34,0.0,0.0,C15861
359.078,50.19,0.0503326066995,0.0503326066995,C10031
308.0996,20.59,0.75,0.75,C19909
351.1337,45.29,0.667893246516,0.667893246516,C15424
163.04,24.96,0.0,0.0,C01772
259.1309,50.96,0.75,0.75,C09695
166.0503,16.59,0.85297087585,0.611485437925,C00250
217.0153,50.8,0.75,0.75,C14569
265.0508,16.75,0.88578858178,0.88578858178,C08506
245.1153,42.44,0.700585232785,0.700585232785,C09300
259.0221,12.87,0.824170988717,0.824170988717,C02962
275.09,16.56,0.317922673791,0.317922673791,C09582
147.0297,21.13,0.508272231129,0.508272231129,C02994
102.0556,14.17,0.0,0.0,C03284
339.0884,14.99,0.232111233206,0.232111233206,C05403
193.0354,52.43,0.826829268293,0.826829268293,C16245
149.0452,15.31,0.0,0.0,C08346
349.145,49.82,0.75,0.75,C18602
545.1691,13.86,0.75,0.75,C20572
359.1282,25.47,0.709949553222,0.709949553222,C07713
181.0511,53.63,0.43,0.379332766721,C05582
277.0955,51.28,0.683819739413,0.683819739413,C20577
275.09,16.56,0.301335727625,0.301335727625,C20407
312.1251,6.55,0.75,0.75,C16984
251.0795,38.85,0.663967369485,0.663967369485,C07496
135.0293,14.22,0.0330841658052,0.0165420829026,C00262
491.2686,11.27,0.75,0.75,C10010
130.0872,25.79,0.0,0.0,C06418
257.0786,41.28,0.0879605783079,0.0879605783079,C09273
93.0356,35.73,0.781722054381,0.781722054381,C01782
113.0249,50.62,0.75,0.75,C00596
564.078,18.17,0.75,0.75,C11583
163.0402,50.13,0.65294988318,0.65294988318,C07114
373.1041,43.16,0.75,0.75,C08565
179.0562,14.03,0.842216216216,0.842216216216,C06464
451.1007,53.34,0.75,0.75,C10217
316.1541,46.99,0.776414481735,0.776414481735,C10692
213.0155,4.94,0.545205844509,0.545205844509,C00673
219.0783,38.04,0.286402223988,0.286402223988,C01017
191.0196,12.52,0.809181415929,0.809181415929,C04575
154.0618,12.73,0.758249802906,0.758249802906,C06419
513.0692,50.14,0.75,0.75,C18032
179.0562,14.03,0.728552915682,0.728552915682,C01680
235.073,28.58,0.726629860324,0.726629860324,C19717
201.1129,4.92,0.81,0.78,C08277
181.0509,50.12,0.760813419501,0.760813419501,C10680
146.0453,17.05,0.587399459108,0.587399459108,C00302
288.0371,52.05,0.75,0.75,C14965
179.0562,16.68,0.0817610861043,0.0817610861043,C02782
191.019,52.44,0.777638190955,0.777638190955,C03600
193.0349,13.51,0.877221977376,0.877221977376,C16245
149.0452,15.31,0.0,0.0,C00309
257.0782,20.98,0.869748014303,0.869748014303,C09980
104.0353,14.0,0.0,0.0,C00740
182.045,39.59,0.646965013119,0.646965013119,C04773
191.019,52.44,0.75,0.62,C00451
158.0826,50.86,0.75,0.75,C10151
216.9819,45.72,0.75,0.75,C16199
347.0411,16.66,0.0325741329829,0.0325741329829,C19791
258.0384,12.94,1.0,0.875,C00352
458.9783,17.26,0.75,0.75,C18861
363.0193,16.6,0.75,0.75,C04646
103.0548,1.28,0.0,0.0,C07083
346.0579,16.53,0.792984531158,0.486492265579,C00020
373.1177,43.46,0.841145833333,0.841145833333,C11673
203.0926,52.91,0.75,0.75,C04586
128.0355,20.85,0.0,0.0,C04282
185.0569,16.84,0.75,0.75,C13672
421.0726,55.0,0.761233095003,0.761233095003,C16979
144.0453,3.06,0.75,0.75,C19434
346.059,18.39,0.75,0.75,C00946
243.0634,21.99,0.49741801187,0.49741801187,C10273
128.051,51.08,0.0,0.0,C06323
315.0841,18.65,0.0,0.0,C10204
135.045,50.1,0.75,0.75,C14087
353.181,12.38,0.75,0.75,C09970
181.0511,53.63,0.347421077734,0.347421077734,C12622
408.149,16.52,0.75,0.75,C08333
191.019,52.44,0.75,0.68,C00311
339.0672,53.89,0.670325446235,0.670325446235,C09264
119.0347,16.72,0.0,0.0,C02045
357.1337,42.61,0.848097112861,0.848097112861,C08831
174.056,43.1,0.0,0.0,C06331
390.124,12.3,0.75,0.75,C10686
482.0847,13.81,0.75,0.75,C21017
222.0784,45.6,0.760045973097,0.760045973097,C18953
580.1936,16.2,0.75,0.75,C15631
437.1469,16.59,0.75,0.75,C17484
165.0554,1.29,0.409777389524,0.409777389524,C03080
286.092,44.85,0.75,0.75,C08344
130.0872,29.07,0.0,0.0,C21096
275.09,16.56,0.103181037911,0.103181037911,C17483
498.1691,51.87,0.75,0.75,C04695
193.0349,13.51,0.85030116057,0.85030116057,C08350
433.1484,54.32,0.75,0.75,C09401
103.0404,38.84,0.0,0.0,C00989
206.0284,54.65,0.0,0.0,C11628
245.1155,47.61,0.696505352856,0.696505352856,C09287
113.035,13.89,0.75,0.515,C02512
245.1154,48.94,0.627321522093,0.627321522093,C17085
327.0483,51.68,0.722210147777,0.722210147777,C19586
335.0398,46.39,0.0,0.0,C07933
180.0671,42.64,0.100331099354,0.100331099354,C00082
345.1373,29.45,0.776113634103,0.776113634103,C09174
179.0562,14.03,1.0,0.918081081081,C00795
161.045,14.07,0.658124847383,0.658124847383,C06478
358.9472,11.51,0.75,0.75,C18970
313.0579,45.33,0.0,0.0,C18052
291.0449,54.54,0.659724605291,0.659724605291,C14424
149.0452,15.31,0.0,0.0,C01508
190.055,50.62,0.75,0.75,C02712
191.0204,17.48,0.80478101197,0.80478101197,C00679
173.009,22.75,0.106509012911,0.106509012911,C02341
177.0413,49.57,0.0,0.0,C20680
328.1101,19.08,0.75,0.75,C11569
155.0457,16.61,0.75,0.75,C19481
512.2268,26.01,0.75,0.75,C07032
203.0833,48.06,0.720285264381,0.720285264381,C14916
245.1153,42.44,0.718054009702,0.718054009702,C09394
130.0872,29.07,0.0,0.0,C02378
167.0343,36.23,0.0,0.0,C16215
177.0413,49.57,0.0,0.0,C03107
262.0612,16.44,0.0,0.0,C07650
179.0562,16.68,0.0548124957228,0.0548124957228,C00936
385.0003,12.67,0.75,0.75,C18777
115.0394,42.79,0.0,0.0,C02233
474.0527,13.63,0.754575662717,0.754575662717,C13142
165.0401,14.25,0.814152791381,0.814152791381,C05411
349.0902,54.3,0.756348215917,0.756348215917,C17404
448.0314,1.18,0.75,0.75,C08106
144.0453,3.06,0.805665971589,0.805665971589,C06343
180.0671,25.18,0.534803821284,0.534803821284,C00082
316.1541,46.99,0.660345002912,0.660345002912,C15007
313.0579,45.33,0.0,0.0,C06939
337.1192,53.89,0.75,0.75,C09326
397.1271,50.71,0.128582272389,0.128582272389,C10556
429.1029,16.25,0.75,0.75,C10915
131.0458,13.85,0.75,0.75,C16438
433.1096,50.65,0.685178072682,0.685178072682,C16492
197.0432,53.21,0.0,0.0,C01207
403.146,16.77,0.75,0.75,C12220
115.0394,42.79,0.0,0.0,C00141
323.1059,49.61,0.75,0.75,C13820
131.035,49.31,0.808298081825,0.808298081825,C00900
319.119,1.17,0.662489017583,0.662489017583,C09298
147.0297,21.13,0.857635640786,0.857635640786,C01087
747.2633,26.21,0.75,0.75,C00862
459.2013,44.97,0.713414296834,0.713414296834,C10672
327.0198,12.31,0.75,0.75,C11064
145.0977,12.74,0.75,0.75,C05161
191.0196,12.52,0.782701880531,0.782701880531,C04617
421.1876,50.94,0.751245847176,0.751245847176,C16809
163.0402,50.13,0.753399048266,0.753399048266,C00811
357.0517,14.28,0.75,0.75,C11718
335.0541,19.34,0.0,0.0,C12376
190.0506,54.5,0.75,0.75,C06725
282.053,3.3,0.75,0.75,C18801
409.0937,16.79,0.73069214633,0.73069214633,C12422
175.0255,50.62,1.0,0.875137758562,C02670
335.1079,2.92,0.484744022648,0.484744022648,C15501
267.0739,43.02,0.0,0.0,C11544
147.0662,39.92,0.0,0.0,C00522
399.1769,53.4,0.75,0.75,C10621
227.1043,48.9,0.75,0.75,C13733
87.0459,49.22,0.0,0.0,C00810
315.0823,14.27,0.75,0.75,C11706
161.045,14.07,0.484895553177,0.484895553177,C00478
333.097,21.97,0.327792348905,0.327792348905,C14874
144.0453,3.06,0.590941865275,0.590941865275,C08493
296.136,16.75,0.75,0.75,C11484
372.072,53.61,0.764032743067,0.764032743067,C19770
185.1185,6.51,0.820645905421,0.820645905421,C11406
553.2004,50.11,0.75,0.75,C17476
275.09,16.56,0.0373672157166,0.0373672157166,C19327
165.0401,14.25,0.814152791381,0.814152791381,C00878
263.0975,13.85,0.75,0.75,C17967
187.0973,3.16,0.0,0.0,C17878
251.0721,14.39,0.779091808142,0.779091808142,C15616
230.0649,46.04,0.0,0.0,C05932
423.1669,16.64,0.323426181848,0.323426181848,C06914
203.0833,48.06,0.712096239101,0.712096239101,C07839
174.056,43.1,0.0,0.0,C00954
451.1346,45.64,0.75,0.75,C19432
427.1383,37.6,0.73483678079,0.73483678079,C10730
567.2255,44.82,0.75,0.75,C17812
174.056,43.1,0.0,0.0,C06525
179.0562,14.03,1.0,1.0,C17207
335.0349,54.53,0.57620515516,0.57620515516,C08726
129.0569,54.17,0.926952141058,0.926952141058,C06008
323.1422,48.62,0.473761585807,0.473761585807,C07866
322.1517,12.82,0.75,0.75,C20910
185.1185,6.51,0.75,0.75,C17620
179.0562,14.03,0.836324324324,0.836324324324,C05003
160.0614,21.87,0.633964895846,0.633964895846,C19694
131.0348,50.95,0.0,0.0,C06010
188.0921,49.5,0.552682777859,0.552682777859,C10132
570.0615,19.3,0.75,0.75,C03888
219.0788,27.05,0.825766671135,0.825766671135,C19716
498.9234,12.47,0.859756097561,0.859756097561,C01272
394.1272,41.18,0.75,0.75,C12474
159.1021,2.6,0.77658045977,0.77658045977,C16650
555.202,51.32,0.75,0.75,C11666
241.0738,4.58,0.75,0.75,C01727
172.9909,17.22,0.75,0.75,C00850
159.1024,5.09,0.75,0.75,C03864
431.1509,50.91,0.75,0.75,C17564
353.104,1.31,0.468111459231,0.468111459231,C10486
303.0839,41.3,0.683740697082,0.683740697082,C08761
133.0138,12.44,0.89,0.822164502165,C00497
187.1089,16.55,0.75,0.75,C02155
279.11,52.45,0.75,0.75,C20579
249.1464,12.31,0.0,0.0,C13453
515.1763,14.37,0.75,0.75,C10721
173.0569,16.63,0.75,0.75,C16674
243.0625,16.7,0.75,0.75,C02067
87.0459,49.22,0.0,0.0,C00466
251.0721,14.39,0.75,0.75,C20872
393.1324,12.66,0.75,0.75,C10076
297.0488,13.42,0.75,0.75,C18757
347.0778,14.43,0.0,0.0,C19592
390.1388,12.89,0.75,0.75,C08337
160.0613,36.62,0.0,0.0,C01077
311.092,52.6,0.516117458503,0.516117458503,C10045
413.1076,43.93,0.75,0.75,C09769
179.0562,16.68,0.0656847291948,0.0656847291948,C01934
159.1021,2.6,0.77658045977,0.77658045977,C16651
187.1089,16.55,0.883231240429,0.883231240429,C03846
146.0453,17.05,0.75,0.75,C05938
191.019,52.44,0.859296482412,0.859296482412,C00679
160.0613,36.62,0.0,0.0,C01046
265.0836,41.5,0.752796989422,0.752796989422,C14474
413.1342,12.38,0.0,0.0,C07001
461.0711,25.24,0.786092645006,0.786092645006,C03515
261.0898,50.34,0.75,0.75,C18260
87.0462,47.19,0.0,0.0,C01769
389.0967,12.92,0.0,0.0,C08543
329.1358,13.0,0.0945327439168,0.0945327439168,C09173
89.0254,20.11,0.786908299581,0.786908299581,C00577
203.0833,48.06,0.807962529274,0.807962529274,C00806
293.1004,13.55,0.82678520218,0.82678520218,C03411
287.0889,42.53,0.24106401133,0.24106401133,C07558
366.0813,40.31,0.75,0.75,C08109
243.0634,21.99,0.831071076012,0.831071076012,C16745
432.1078,13.91,0.75,0.75,C12137
187.0973,3.16,0.75,0.685,C08261
167.0343,36.23,0.31,0.155,C06672
339.0672,53.89,0.0411351607151,0.0411351607151,C02887
191.0196,12.52,0.782701880531,0.636350940265,C00451
182.045,39.59,0.7046011209,0.7046011209,C12026
188.0921,49.5,0.552682777859,0.552682777859,C02256
357.1337,42.61,0.268883068358,0.268883068358,C09516
411.1123,52.26,0.697366529909,0.697366529909,C12424
313.1654,2.09,0.75,0.75,C17567
149.0452,15.31,0.0,0.0,C00476
159.1024,5.09,0.335697322892,0.335697322892,C17527
313.0572,46.41,0.0,0.0,C18052
93.0354,53.64,0.75,0.75,C15584
315.0552,54.97,0.480934645898,0.480934645898,C10188
164.0717,43.81,0.314674237193,0.314674237193,C20487
197.0432,53.21,0.0,0.0,C21086
180.0671,25.18,0.833941157187,0.833941157187,C19579
182.045,39.59,0.771327014218,0.771327014218,C04447
159.1024,5.09,0.821695760599,0.821695760599,C20793
159.0932,49.51,0.0,0.0,C07147
316.1541,46.99,0.719100210434,0.719100210434,C14988
357.0519,13.27,0.75,0.75,C11718
505.1865,51.49,0.75,0.75,C09829
130.0872,29.07,0.0,0.0,C08263
319.119,1.17,0.826820307281,0.826820307281,C06979
145.0614,14.03,0.75,0.75,C00064
545.0527,16.77,0.75,0.75,C19960
411.1123,52.26,0.689572362471,0.689572362471,C10875
313.0579,45.33,0.0,0.0,C18051
346.059,18.39,0.279002070785,0.279002070785,C19970
159.1021,2.6,0.75,0.75,C20793
151.0401,52.78,0.0,0.0,C02181
346.059,18.39,0.702082657607,0.702082657607,C01367
648.1909,48.71,0.75,0.75,C13494
161.045,14.07,0.75,0.75,C20902
425.1591,40.99,0.75,0.75,C09261
245.1155,47.61,0.713350884172,0.713350884172,C17912
272.0682,52.14,0.75,0.75,C19471
327.0483,51.68,0.722210147777,0.722210147777,C19595
455.2401,10.91,0.776724137931,0.776724137931,C11717
150.0554,16.8,0.921146157263,0.921146157263,C06804
133.0138,12.44,1.0,0.877164502165,C00149
339.0884,14.99,0.230693247661,0.230693247661,C01093
283.007,16.81,0.75,0.75,C11122
299.0634,50.71,0.756497725796,0.756497725796,C07125
312.1251,6.55,0.058624483039,0.058624483039,C02717
243.0634,21.99,0.828418065153,0.828418065153,C02067
288.0306,45.56,0.759308169179,0.759308169179,C14965
351.1341,43.9,0.511911985309,0.511911985309,C15424
440.1378,49.23,0.0146981568621,0.0146981568621,C07751
149.0452,15.31,0.0,0.0,C21067
293.1763,8.5,0.803540419466,0.803540419466,C09709
147.0297,21.13,0.880028063611,0.880028063611,C00684
455.1413,16.84,0.75,0.75,C10886
259.0221,12.87,0.513789839031,0.513789839031,C01171
433.1542,14.16,0.00921317404147,0.00921317404147,C09401
421.2297,7.62,0.75,0.75,C07874
158.0607,3.69,0.86089362851,0.86089362851,C10663
116.0713,16.51,0.0,0.0,C16436
237.0903,49.43,0.75,0.75,C07501
252.9971,36.33,0.75,0.75,C18458
255.1336,16.65,0.0,0.0,C20515
179.0562,14.03,0.89454041285,0.89454041285,C10906
303.083,38.8,0.834967320261,0.834967320261,C18360
213.0155,4.94,0.75,0.75,C17101
193.0354,52.43,0.826829268293,0.826829268293,C15673
257.0786,41.28,0.0343307092171,0.0343307092171,C14115
259.0221,12.87,0.797054598773,0.797054598773,C18096
481.2778,12.87,0.75,0.75,C09093
396.0573,38.03,0.75,0.75,C18703
333.0609,12.85,0.821697499982,0.821697499982,C04703
545.0527,16.77,0.75,0.75,C11908
131.035,49.31,0.719691169572,0.719691169572,C04181
353.068,50.6,0.75,0.75,C07952
675.2398,54.63,0.75,0.75,C12954
248.13,5.02,0.661799876826,0.661799876826,C10169
191.0196,12.52,0.79984789823,0.79984789823,C02780
145.0977,12.74,0.75,0.75,C16440
202.11,28.1,0.0,0.0,C04083
446.0826,43.11,0.75,0.75,C05691
175.0244,2.45,0.841807909605,0.841807909605,C04471
451.1326,44.32,0.75,0.75,C19432
191.0196,12.52,0.817754424779,0.817754424779,C00679
173.0569,16.63,0.244869878969,0.244869878969,C00439
147.0662,39.92,0.0,0.0,C21045
146.0453,17.05,0.502560018581,0.49128000929,C12269
165.0554,1.29,0.611905337802,0.611905337802,C05581
249.0384,50.16,0.782948603676,0.782948603676,C07734
402.8068,12.64,0.75,0.75,C11090
175.0255,50.62,0.737902574113,0.737902574113,C06440
145.0977,12.74,0.75,0.75,C00739
118.0508,14.07,0.780940594059,0.780940594059,C05519
465.0997,54.47,0.75,0.75,C03293
166.0503,16.59,0.75531462585,0.577657312925,C12323
249.0384,50.16,0.75,0.75,C01691
147.0297,21.13,0.508272231129,0.508272231129,C01114
119.0347,16.72,0.0,0.0,C01796
193.0349,13.51,0.85030116057,0.570150580285,C00191
116.0713,16.51,0.0,0.0,C03571
180.9894,54.54,0.75,0.75,C17941
421.2299,11.53,0.75,0.75,C07874
339.0721,50.59,0.75,0.75,C09264
173.009,22.75,0.75,0.75,C05422
508.1444,10.95,0.75,0.75,C11212
421.0726,55.0,0.593613385667,0.593613385667,C04534
642.7055,12.68,0.75,0.75,C19416
135.045,50.1,0.75,0.75,C07085
465.0997,54.47,0.120791100062,0.120791100062,C17531
166.0503,16.59,0.854166666667,0.854166666667,C14171
145.0614,14.03,0.75,0.75,C16673
329.1358,13.0,0.50702753978,0.50702753978,C18422
147.0447,1.27,0.856768100735,0.518384050367,C05608
129.0193,45.84,0.35,0.175,C02214
191.0193,14.26,0.75,0.75,C20890
179.0562,16.68,0.0548124957228,0.0548124957228,C00738
191.019,52.44,0.777638190955,0.777638190955,C20896
348.1243,13.99,0.75,0.75,C12019
131.0719,54.51,0.75,0.75,C03499
164.0346,2.89,0.799129117758,0.799129117758,C00971
146.0453,17.05,0.485215765956,0.485215765956,C03618
193.0349,13.51,0.894961069487,0.894961069487,C00618
367.1073,14.47,0.75,0.75,C02572
267.066,14.21,0.603230580596,0.603230580596,C11621
190.0507,43.08,0.75,0.75,C16596
165.0554,1.29,0.799521757474,0.799521757474,C01456
445.2186,28.91,0.0,0.0,C13812
131.0348,50.95,0.0,0.0,C03589
215.0328,14.21,0.0689770232202,0.0689770232202,C11434
211.0757,12.68,0.0,0.0,C01745
281.1019,54.3,0.75,0.75,C20287
259.0221,12.87,0.54657156341,0.54657156341,C03546
191.019,52.44,0.781407035176,0.781407035176,C04575
229.1446,8.0,0.84,0.42,C02678
345.1373,29.45,0.0728447876032,0.0728447876032,C01699
160.0614,21.87,0.634669121199,0.634669121199,C01046
479.0944,41.5,0.0,0.0,C17880
634.1432,47.32,0.75,0.75,C11278
181.0163,14.94,0.75,0.75,C14097
272.0596,50.12,0.72142921293,0.72142921293,C07949
131.0353,47.21,0.0,0.0,C03589
473.1981,1.38,0.75,0.75,C07259
356.0683,47.41,0.75,0.75,C01926
129.0569,54.17,0.775818639798,0.775818639798,C12314
193.0349,13.51,0.85030116057,0.85030116057,C21037
