Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
Y_G00020, 0.933333333333, 0.249443825785, 0.0288032919929, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00021, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00022, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00026, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00028, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00029, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00050, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00051, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00052, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00058, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00059, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00060, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00074, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00077, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00090, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00092, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00093, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00094, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00095, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00097, 0.92, 0.271293199325, 0.0313262403319, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00098, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00099, 0.84, 0.366606055596, 0.042332020977, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00103, 0.906666666667, 0.290898989724, 0.0335901220048, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00104, 0.813333333333, 0.389643711899, 0.0449921803906, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00108, 0.786666666667, 0.409661106553, 0.047303590029, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00109, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00110, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00111, 0.813333333333, 0.389643711899, 0.0449921803906, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00112, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00113, 0.906666666667, 0.290898989724, 0.0335901220048, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00114, 0.8, 0.4, 0.0461880215352, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00115, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00116, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00117, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00118, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00119, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00120, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00123, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00124, 0.84, 0.366606055596, 0.042332020977, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00125, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00126, 0.8, 0.4, 0.0461880215352, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00127, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00128, 0.906666666667, 0.290898989724, 0.0335901220048, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00129, 0.786666666667, 0.409661106553, 0.047303590029, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00146, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00156, 0.0133333333333, 0.114697670227, 0.0132441461562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G00171, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00526, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00711, 0.813333333333, 0.389643711899, 0.0449921803906, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G00872, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G01391, 0.813333333333, 0.389643711899, 0.0449921803906, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G01945, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G01977, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G02632, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G09660, 0.786666666667, 0.409661106553, 0.047303590029, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10505, 0.8, 0.4, 0.0461880215352, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10526, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10595, 0.76, 0.427083130081, 0.0493153120238, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10596, 0.786666666667, 0.409661106553, 0.047303590029, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10597, 0.786666666667, 0.409661106553, 0.047303590029, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10598, 0.813333333333, 0.389643711899, 0.0449921803906, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10599, 0.84, 0.366606055596, 0.042332020977, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10609, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10610, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10611, 0.933333333333, 0.249443825785, 0.0288032919929, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G10613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G10614, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10615, 0.946666666667, 0.224697327285, 0.0259458124788, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10616, 0.933333333333, 0.249443825785, 0.0288032919929, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10617, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10618, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10619, 0.92, 0.271293199325, 0.0313262403319, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10620, 0.933333333333, 0.249443825785, 0.0288032919929, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10621, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G10622, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G12336, 0.893333333333, 0.308688984074, 0.0356443336102, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G12396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G13034, 0.8, 0.4, 0.0461880215352, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13035, 0.906666666667, 0.290898989724, 0.0335901220048, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13036, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13037, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13038, 0.826666666667, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13039, 0.92, 0.271293199325, 0.0313262403319, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13040, 0.906666666667, 0.290898989724, 0.0335901220048, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13041, 0.933333333333, 0.249443825785, 0.0288032919929, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13042, 0.866666666667, 0.33993463424, 0.039252270517, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13043, 0.88, 0.324961536185, 0.0375233260786, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Y_G13073, 0.84, 0.366606055596, 0.042332020977, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
Y_G13074, 0.853333333333, 0.353773310971, 0.0408502232643, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
cge00010, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00020, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00030, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00040, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00052, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00053, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00061, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00062, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00100, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00120, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00130, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00140, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00220, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00232, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00240, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00250, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00260, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00270, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00280, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00290, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00310, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00330, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00340, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00350, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00360, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00380, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00400, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00410, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00430, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00450, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00460, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00471, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00480, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00500, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00510, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00520, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00524, 0.173333333333, 0.378535188442, 0.043709478589, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0
cge00531, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00565, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00590, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00591, 0.333333333333, 0.471404520791, 0.0544331053952, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0
cge00592, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00600, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00603, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00604, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00620, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00630, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00640, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00650, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00670, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00730, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00740, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00750, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00760, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00770, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00780, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00785, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00790, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00830, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00860, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00900, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00910, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00920, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge00970, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00980, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge00983, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge01040, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge01200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge01210, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cge01212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cge01230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
o_{p=cge00010,f=C00009}, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
o_{p=cge00010,f=C00011}, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
o_{p=cge00010,f=C00013}, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
o_{p=cge00010,f=C00022}, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
o_{p=cge00010,f=C00033}, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
